
❤️全部,#genre#
兴隆综合,http://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
CRI中文环球广播,http://live.xmcdn.com/live/1043/64.m3u8
吉林-吉林市综合广播,http://live.xmcdn.com/live/443/64.m3u8
山西-运城综合广播,http://live.xmcdn.com/live/1252/64.m3u8
八度空间,http://rihou.cc:555/tv/[Pd]八度空间
通辽新闻综合,http://play1-qk.nmtv.cn/live/2353general.m3u8
中广流行,http://n14.rcs.revma.com/aw9uqyxy2tzuv
华文三套,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
山西-运城文艺广播,http://live.xmcdn.com/live/1251/64.m3u8
河南国际,http://1.94.31.214/php/hntv.php?id=hngj
朝阳新闻综合广播,http://live.xmcdn.com/live/353/64.m3u8
云南经济广播,http://live.xmcdn.com/live/909/64.m3u8
上海纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs
优视,https://2-fss-2.streamhoster.com/pl_118/200734-1199190-1/chunklist.m3u8
CCTV1港澳版,https://cdn6.cc.cd/163189/cctv1
辽宁-盘锦经济生活广播,http://live.xmcdn.com/live/2696/64.m3u8
湖南-洛阳交通广播,http://live.xmcdn.com/live/492/64.m3u8
阿穆尔河-鸡西交通广播,http://live.xmcdn.com/live/2735/64.m3u8
任丘综合,http://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
朝阳经济广播,http://live.xmcdn.com/live/355/64.m3u8
辽宁-盘锦交通文艺广播,http://live.xmcdn.com/live/350/64.m3u8
广东体育,http://183.62.8.58:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
丹东综合广播,http://live.xmcdn.com/live/342/64.m3u8
翡翠,http://183.62.8.58:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,https://php.jdshipin.com:2096/TVOD/iptv.php?id=gdzj
江苏-扬州邗江广播,http://live.xmcdn.com/live/2539/64.m3u8
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
靖远新闻综合广播,http://live.xmcdn.com/live/2646/64.m3u8
北京纪实科教,http://49.235.65.250:600/beijing/beijing.php?id=bjjs
北京少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
延安综合广播,http://live.xmcdn.com/live/2699/64.m3u8
上海都市,http://8.138.7.223/tv/shtv.php?id=ds
宁波音乐广播,http://live.xmcdn.com/live/660/64.m3u8
中天新闻,http://rihou.cc:555/tv/[Bx]中天新闻
CNR中国乡村之声,http://live.xmcdn.com/live/46/64.m3u8
CNR哈语广播,http://live.xmcdn.com/live/1396/64.m3u8
宁波交通广播,http://live.xmcdn.com/live/649/64.m3u8
上海新闻,http://8.138.7.223/tv/shtv.php?id=xwzh
巴音郭楞交通文艺广播,http://live.xmcdn.com/live/1600/64.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
许嵩精选30首(2小时),https://alimov2.a.kwimgs.com/upic/2020/09/14/21/BMjAyMDA5MTQyMTMzMDdfODI4NTk1NTQ0XzM2MDUzMTE1NjM5XzJfMw==_b_B789c6ea6a87d1b67019f19f16c9f71f7.mp4
广东新闻高清,http://www.3344.uk:8888/rtp/239.77.0.173:5146
山东-济南经济广播,http://live.xmcdn.com/live/800/64.m3u8
内蒙古文化,http://play1-qk.nmtv.cn/live/2330general.m3u8
广西新闻广播,http://live.xmcdn.com/live/299/64.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
CRI环球资讯广播FM90.5,http://live.xmcdn.com/live/1040/64.m3u8
广东民生高清,http://www.3344.uk:8888/rtp/239.77.0.225:5146
云南-云南民族广播,http://live.xmcdn.com/live/911/64.m3u8
北京-CRIGlobalRadio,http://sk.cri.cn/hyhq.m3u8
中天新闻,http://rihou.cc:555/tv/[Sz]中天新闻
中广新闻,http://n12.rcs.revma.com/78fm9wyy2tzuv
CCTV17,http://39.165.39.49:19901/tsfile/live/1088_1.m3u8?key=txiptv
郑州文体旅游,http://39.165.39.49:85/tsfile/live/1094_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://www.3344.uk:8888/rtp/239.77.0.11:5146
CNR中国交通广播,http://live.xmcdn.com/live/45/64.m3u8
德州文艺广播,http://live.xmcdn.com/live/2555/64.m3u8
广东珠江高清,http://www.3344.uk:8888/rtp/239.77.0.1:5146
无线新闻,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8
北京新闻,http://49.235.65.250:600/beijing/beijing.php?id=bjxw
飞扬调频FlyRadio,http://stream.rcs.revma.com/e0tdah74hv8uv
林志炫34首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5253449075409106514_hlsb.m3u8
CCTV2,http://39.165.39.49:19901/tsfile/live/1002_1.m3u8?key=txiptv
广东少儿高清,http://www.3344.uk:8888/rtp/239.77.0.250:5146
Love Nature,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
秦皇岛音乐健康广播,http://live.xmcdn.com/live/522/64.m3u8
深圳青工广播,http://live.xmcdn.com/live/267/64.m3u8
移动戏曲,http://39.165.39.49:19901/tsfile/live/1118_1.m3u8?key=txiptv
武术世界,http://39.165.39.49:85/tsfile/live/1121_1.m3u8?key=txiptv&playlive=0&authid=0
郑州都市生活,http://39.165.39.49:85/tsfile/live/1114_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://www.3344.uk:8888/rtp/239.77.0.4:5146
音乐-巴彦淖尔交通广播,http://live.xmcdn.com/live/1096/64.m3u8
全纪实,http://39.165.39.49:85/tsfile/live/1126_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通高清,http://www.3344.uk:8888/rtp/239.77.0.179:5146
奶虫影院,http://222.186.39.21:35466/douyu/263824
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CRIHitFMFM88.7,http://live.xmcdn.com/live/75/64.m3u8
山东-济南音乐广播,http://live.xmcdn.com/live/799/64.m3u8
广东影视高清,http://www.3344.uk:8888/rtp/239.77.0.217:5146
中天新闻,http://rihou.cc:555/tv/[Us]中天新闻
CCTV11,http://39.165.39.49:19901/tsfile/live/1011_1.m3u8?key=txiptv
江苏经典流行音乐广播,http://lzlive.vojs.cn/2wtSfrS/92/live.m3u8
金鹰卡通,http://39.165.39.49:85/tsfile/live/1156_1.m3u8?key=txiptv&playlive=0&authid=0
CETV1,http://39.165.39.49:19901/tsfile/live/1090_1.m3u8?key=txiptv
移动戏曲,http://39.165.39.49:85/tsfile/live/1118_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://39.165.39.49:19901/tsfile/live/1008_1.m3u8?key=txiptv
广东房产,http://www.3344.uk:8888/rtp/239.77.0.14:5146
风尚河南,http://39.165.39.49:85/tsfile/live/1125_1.m3u8?key=txiptv&playlive=0&authid=0
新疆-阿克苏汉语广播,http://live.xmcdn.com/live/2681/64.m3u8
王菲合集2,https://vd3.bdstatic.com/mda-paj24ccexzab4113/sc/cae_h264/1674182919884158754/mda-paj24ccexzab4113.mp4
甄妮40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5199405879311116082_hlsb.m3u8
天映频道,https://cdn3.indevs.in/stream/live/typd/
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv
湖北-十堰旅游生活广播,http://live.xmcdn.com/live/2682/64.m3u8
广东珠江,https://2.fast.hidns.vip/163189/gdzj
全纪实,http://39.165.39.49:19901/tsfile/live/1126_1.m3u8?key=txiptv
河南移动,http://39.165.39.49:19901/tsfile/live/1125_1.m3u8?key=txiptv
河南剧,http://1.94.31.214/php/hntv.php?id=hndsj
CCTV1,http://39.165.39.49:19901/tsfile/live/1001_1.m3u8?key=txiptv
四川-攀枝花综合广播,http://live.xmcdn.com/live/1064/64.m3u8
快乐垂钓,http://39.165.39.49:85/tsfile/live/1115_1.m3u8?key=txiptv&playlive=0&authid=0
十堰经济,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
TVB千禧经典,https://o11.163189.xyz/stream/live/tvbc/
赌片系列,http://222.186.39.38:8000/634435/index.m3u8
山东-烟台音乐广播,http://live.xmcdn.com/live/2716/64.m3u8
广东综艺(4k),http://www.3344.uk:8888/rtp/239.77.0.244:5146
全国广播M-Radio,http://stream.rcs.revma.com/044q61ha7a0uv
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
内蒙古-赤峰综合广播,http://live.xmcdn.com/live/1085/64.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
鲅鱼圈新闻综合广播,http://live.xmcdn.com/live/2733/64.m3u8
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
大湾区卫视,http://www.3344.uk:8888/rtp/239.77.0.9:5146
四川-乐山综合广播,http://live.xmcdn.com/live/2702/64.m3u8
内蒙古经济生活,http://play1-qk.nmtv.cn/live/2326general.m3u8
辽宁-朝阳交通广播,http://live.xmcdn.com/live/354/64.m3u8
TVB星河,http://r.jdshipin.com/Voac4
湖南-洛阳综合广播,http://live.xmcdn.com/live/491/64.m3u8
广东体育,http://www.3344.uk:8888/rtp/239.77.0.6:5146
中国-巴彦淖尔文艺生活广播,http://live.xmcdn.com/live/2599/64.m3u8
浙江-杭州西湖之声,http://live.xmcdn.com/live/635/64.m3u8
广东珠江,http://www.3344.uk:8888/rtp/239.77.0.3:5146
四川-眉山交通音乐广播,http://live.xmcdn.com/live/2358/64.m3u8
王心凌经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946351305777158_hlsb.m3u8
林俊杰经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5231212549905475206_hlsb.m3u8
福建经视,http://live.xmcdn.com/live/789/64.m3u8
四川新闻,http://183.223.157.33:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
四川文旅,http://183.223.157.33:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CNR中华之声,http://live.xmcdn.com/live/14/64.m3u8
杭州交通经济广播,http://live.xmcdn.com/live/632/64.m3u8
CNR香港之声,http://live.xmcdn.com/live/44/64.m3u8
周华健合集,https://vd4.bdstatic.com/mda-nhw80v1ith9wa8e8/sc/cae_h264/1662013758665982272/mda-nhw80v1ith9wa8e8.mp4
许嵩经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5246693673328160378_hlsb.m3u8
龙华经典,https://8.fast.hidns.vip/163189/lhjd
南充综合广播,http://live.xmcdn.com/live/1242/64.m3u8
吴邪私笔记13,http://jx.999315.xyz/yzzy/20250927/3449_86a1793f/index.m3u8
CNR文艺之声,http://live.xmcdn.com/live/38/64.m3u8
梅朵40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5215449953961824145_hlsb.m3u8
希望-秦皇岛娱乐生活广播欢乐调频,http://live.xmcdn.com/live/1129/64.m3u8
新唐人,https://live.ntdtv.com/live900/playlist.m3u8
福建新闻,http://live.xmcdn.com/live/792/64.m3u8
广东珠江超清,http://www.3344.uk:8888/rtp/239.77.0.114:5146
澳视澳门,http://r.jdshipin.com/n2YZI
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
华丽翡翠,http://r.jdshipin.com/thuYX
四川科教,http://183.223.157.33:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
四川经济,http://183.223.157.33:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
自说自话的总裁,http://222.186.39.21:35466/douyu/9317739
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
杭州之声,http://live.xmcdn.com/live/646/64.m3u8
巴彦淖尔新闻综合,http://play1-qk.nmtv.cn/live/2348general.m3u8
河南公共,http://39.165.39.49:19901/tsfile/live/1114_1.m3u8?key=txiptv
乌兰察布新闻综合,http://play1-qk.nmtv.cn/live/2354general.m3u8
CCTV9,http://39.165.39.49:19901/tsfile/live/1009_1.m3u8?key=txiptv
巴彦淖尔综合广播,http://live.xmcdn.com/live/2598/64.m3u8
内蒙呼市新闻综合,http://play1-qk.nmtv.cn/live/1735545967595013.m3u8
CNR华夏之声,http://live.xmcdn.com/live/16/64.m3u8
临潭综合,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
经济科教,http://www.3344.uk:8888/rtp/239.77.0.8:5146
兴安盟新闻综合,http://play1-qk.nmtv.cn/live/2357general.m3u8
靖洋戏剧台,https://cdn12.178.indevs.in/163189/jyxj
经济科教高清,http://www.3344.uk:8888/rtp/239.77.0.85:5146
云南-昆明城市管理广播,https://live.xmcdn.com/live/906/64.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
山东-烟台综合广播,http://live.xmcdn.com/live/2717/64.m3u8
四川-乐山音乐交通广播,http://live.xmcdn.com/live/2703/64.m3u8
广东经济科教,http://www.yahao.host:4022/udp/239.77.0.85:5146
平泉影视,http://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
无线翡翠4Ktv,http://rihou.cc:555/tv/[Pd]无线翡4K
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/2316general.m3u8
南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
经济科教超清,http://www.3344.uk:8888/rtp/239.77.0.167:5146
广东卫视超清,http://www.3344.uk:8888/rtp/239.77.0.166:5146
苏州社会经济,http://live-auth.51kandianshi.com/szgd/csztv2.m3u8
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
希望-秦皇岛私家车广播,http://live.xmcdn.com/live/1122/64.m3u8
广东少儿,http://www.3344.uk:8888/rtp/239.77.0.12:5146
悬疑犯罪,http://222.186.39.21:35466/douyu/9171887
龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
保定交通广播,http://live.xmcdn.com/live/517/64.m3u8
浙江动听,http://ls.qingting.fm/live/4866.m3u8
呼和浩特新闻综合,http://play1-qk.nmtv.cn/live/2345general.m3u8
明珠,http://r.jdshipin.com/ZQ4kN
湖北-恩施交通音乐广播,https://live.xmcdn.com/live/1434/64.m3u8
内蒙古经济生活,http://play1-qk.nmtv.cn/live/2317general.m3u8
温州文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
山东-烟台经典音乐广播,http://live.xmcdn.com/live/2718/64.m3u8
CNR老年之声,http://live.xmcdn.com/live/39/64.m3u8
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
广西交通广播FM100.3,http://live.xmcdn.com/live/304/64.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/2319general.m3u8
明珠,http://111.221.137.234:44330/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
News98新闻电,http://n12.rcs.revma.com/55tyxsy4qtzuv
重庆-万州综合广播,http://live.xmcdn.com/live/1679/64.m3u8
七星关,http://play-hwgy.vzan.com/slowlive/619332743506513871/live.m3u8
广东音乐广播,http://ls.qingting.fm/live/1260.m3u8
星空卫视,http://116.77.239.26:44300/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
广州综合高清,http://www.3344.uk:8888/rtp/239.253.43.71:5146
神思-延安交通音乐广播,http://live.xmcdn.com/live/2698/64.m3u8
CNR经典音乐广播101.8,http://live.xmcdn.com/live/13/64.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
橙记港剧,http://222.186.39.21:35466/douyu/4549169
安徽-安徽故事广播,http://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
广州竞赛高清,http://www.3344.uk:8888/rtp/239.253.43.75:5146
伊犁维吾尔语,http://110.153.180.106:55555/out_2/index.m3u8
岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand
心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
深圳飞扬音乐,http://ls.qingting.fm/live/1271.m3u8
锡林郭勒综合,http://play1-qk.nmtv.cn/live/2332general.m3u8
浙江钱江都市,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
安徽-黄山综合广播,http://ls.qingting.fm/live/1968.m3u8
湖北-恩施综合广播,https://live.xmcdn.com/live/1435/64.m3u8
生命电视,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
清晨音乐,http://live.xmcdn.com:80/live/1011/64.m3u8
内蒙古农牧,http://play1-qk.nmtv.cn/live/2320general.m3u8
保定新闻广播,http://live.xmcdn.com/live/516/64.m3u8
湖北-武汉交通广播·武汉市应急广播电,http://ls.qingting.fm/live/4665.m3u8
广州综合,https://168.sryze.cc/163189/gzzh
澳视澳门,http://rihou.cc:555/tv/[Pd]澳视澳门
HOY TV,https://fast.hidns.vip/163189/hoy
四川-四川农村广播,http://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
留学世界,http://ali-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8?k=e50bfc43311fc5aecad39f294634bb01&t=1577153817
苏州生活资讯,http://live-auth.51kandianshi.com/szgd/csztv5.m3u8
厦门音乐广播,http://ls.qingting.fm/live/1739.m3u8
靖天映画,https://cdn12.178.indevs.in/163189/jtyh
山东-烟台交通广播,http://live.xmcdn.com/live/2715/64.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/2318general.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/2327general.m3u8
安徽-黄山交通旅游广播,http://ls.qingting.fm/live/1969.m3u8
TVBS闽南,http://rihou.cc:555/tv/[Hv]tvbS闽南
热门港剧,http://222.186.39.21:35466/douyu/5522351
CNR维语广播,http://live.xmcdn.com/live/40/64.m3u8
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
希望-河北私家车广播,http://ls.qingting.fm/live/4868.m3u8
TVB Plus,http://r.jdshipin.com/Nr5jq
邵氏喜剧,http://rihou.cc:555/tv/[FY]邵氏喜剧
中视菁采,http://rihou.cc:555/tv/[mn]中视菁采
新疆玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
襄阳交通音乐广播,http://ls.qingting.fm/live/1308.m3u8
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
四川岷江音乐广播,http://ls.qingting.fm/live/1110.m3u8
新疆-新疆柯语广播,http://satellitepull.cnr.cn/live/wxxjkygb/playlist.m3u8
悉奇,http://222.186.39.21:35466/douyu/9401473
内蒙古-呼伦贝尔综合广播,http://satellitepull.cnr.cn/live/wx32nmghlbehygb/playlist.m3u8
广东南方生活广播,http://satellitepull.cnr.cn/live/wxgdnfshgb/playlist.m3u8
徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
内蒙古文化,http://play1-qk.nmtv.cn/live/2321general.m3u8
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
吴邪私笔记14,http://jx.999315.xyz/yzzy/20250928/531_0fcbc61a/index.m3u8
广东卫视高清,http://www.3344.uk:8888/rtp/239.77.0.84:5146
北京-CRIHitFM,http://satellitepull.cnr.cn/live/wxhitfm/playlist.m3u8
浙江之江记录,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
采昌影剧台,https://cdn12.178.indevs.in/163189/ccyj
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
刀刀影院,http://222.186.39.21:35466/douyu/747764
呼伦贝尔蒙语广播,http://satellitepull.cnr.cn/live/wx32nmghlbemygb/playlist.m3u8
锡林郭勒综合广播,http://satellitepull.cnr.cn/live/wx32nmgxlglhygb/playlist.m3u8
翡翠,http://111.221.137.234:44330/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
赤峰新闻综合,http://play1-qk.nmtv.cn/live/2337general.m3u8
亚洲经典音乐,http://live.xmcdn.com:80/live/1005/64.m3u8
北京音乐广播,http://live.xmcdn.com/live/95/64.m3u8
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/2360general.m3u8
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
五月天精选37首(2小时),https://txmov2.a.kwimgs.com/upic/2021/12/07/23/BMjAyMTEyMDcyMzU2MzBfMjgwMTM4ODFfNjIzMTcwNTU3MTlfMl8z_b_Bd70a16353267a52b31d11f2cb77c6c5b.mp4
宁波交通广播FM93.9,http://ls.qingting.fm/live/1140.m3u8
伊犁哈萨克语,http://110.153.180.106:55555/out_3/index.m3u8
RTHK-31,http://rihou.cc:555/tv/[Cx]RTHK-31
湖北-武汉经典音乐广播·岁月悠长-听见好时光,http://ls.qingting.fm/live/1297.m3u8
乌海新闻综合,http://play1-qk.nmtv.cn/live/2341general.m3u8
汪苏泷精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/22/BMjAyMDA5MzAyMjA3NDNfODI4NTk1NTQ0XzM2ODY2MzQxNzg4XzJfMw==_b_Bb726df27e24fda5e4d31b724d84ab8d4.mp4
有线亚剧,http://rihou.cc:555/tv/[Pd]有线亚剧
西藏-西藏都市生活广播,http://satellitepull.cnr.cn/live/wxxzdsshgb/playlist.m3u8
贵州音乐广播,http://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
中国-河南警广之声,http://stream3.hndt.com/now/prIgXGFo/playlist.m3u8
苏州电影娱乐,http://live-auth.51kandianshi.com/szgd/csztv4.m3u8
广东体育超清,http://www.3344.uk:8888/rtp/239.77.0.168:5146
Plus综合,http://rihou.cc:555/tv/[Pd]Plus综合
贵州旅游广播,http://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
新疆-新疆文化旅游广播,http://satellitepull.cnr.cn/live/wxxjsjcgb/playlist.m3u8
安徽-安徽旅游广播,http://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8
贵州-贵州茅台之声,http://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
新疆-新疆汉语综合广播,http://satellitepull.cnr.cn/live/wxxjlsgb/playlist.m3u8
北京音乐广播,http://ls.qingting.fm/live/332.m3u8
《上海滩》《铁血丹心》《神情神话》《沧海一声笑》,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
阿姆威-安徽交通广播,http://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
阿里郎,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
天神-滨海音乐广播FM100.5,http://ls.qingting.fm/live/23869.m3u8
云南-昆明综合广播,https://live.xmcdn.com/live/910/64.m3u8
神思-陕西农村广播,http://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
伤心DJ,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
公视综合,http://rihou.cc:555/tv/[mn]公视综合
希望-秦皇岛交通文艺广播,http://live.xmcdn.com/live/523/64.m3u8
第一财经,http://tv.sohu.blog/d/mg.php?id=608780988
经济的-辽宁广播台经济广播,http://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
今日演唱会上,http://rihou.cc:555/tv/[mv]今日演上
襄阳综合广播,http://ls.qingting.fm/live/1307.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
广东体育（深圳）,http://www.3344.uk:8888/rtp/239.77.1.97:5146
Now新闻,http://rihou.cc:555/tv/[Cx]Now新闻
安徽-安徽生活广播,http://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
攀枝花对农广播,http://live.xmcdn.com/live/770/64.m3u8
无线翡翠,http://rihou.cc:555/tv/[Pd]无线翡翠
广东国际,http://www.3344.uk:8888/rtp/239.77.0.7:5146
苏州文化生活,http://live-auth.51kandianshi.com/szgd/csztv3.m3u8
宁夏新闻广播,http://satellitepull.cnr.cn/live/wxnxxwgb/playlist.m3u8
邵氏电影,http://rihou.cc:555/tv/[FY]邵氏电影
浙江民生休闲,https://zwebl02.cztv.com/live/channel061080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-282c3b532279f2b8bad8ebde1b41632f
岭南戏曲,http://www.3344.uk:8888/rtp/239.77.0.16:5146
西藏-西藏藏语广播,http://satellitepull.cnr.cn/live/wxxzzygb/playlist.m3u8
特辑影院,http://222.186.39.21:35466/douyu/3637778
CNR-1中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
南国都市4K,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
华语金曲500首,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
Hope,http://tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/playlist.m3u8
江苏-江苏交通广播网,http://satellitepull.cnr.cn/live/wx32jsjtgb/playlist.m3u8
西藏-西藏康巴话广播,http://satellitepull.cnr.cn/live/wxxzzykbfy/playlist.m3u8
现代教育,http://www.3344.uk:8888/rtp/239.77.0.18:5146
临汾交通文艺广播,http://live.xmcdn.com/live/2515/64.m3u8
台湾古典音乐电,http://59.120.88.155:8000/live.mp3
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://www.3344.uk:8888/rtp/239.77.0.2:5146
Now星影粤,http://rihou.cc:555/tv/[Bx]Now星影
大湾区卫视高清,http://www.3344.uk:8888/rtp/239.77.0.215:5146
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
青县综合,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
台视新闻,http://rihou.cc:555/tv/[mn]台视新闻
龙华卡通,https://cdn8.163189.xyz/163189/lhkt
龙华电影,https://cdn8.163189.xyz/163189/lhdy
徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
阿拉善新闻综合,http://play1-qk.nmtv.cn/live/2347general.flv
泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
